work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W001450,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2024,Health & Family Welfare,0.779,0.817,2024-10-07,Completed,2025-01-26,Ganesh Infrastructure Projects,True
W001451,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2024,Education,0.653,0.646,2024-12-09,In Progress,,Ganesh Infrastructure Projects,False
W001452,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2024,Sanitation,0.798,0.805,2024-12-20,Completed,2025-08-27,United Infrastructure Engineering Co,True
W001453,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2024,Rural Development,0.774,0.753,2024-01-17,Completed,2024-05-23,Om Infrastructure Enterprises,False
W001454,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2024,Electricity Facility,0.565,0.48,2024-03-25,Completed,2024-10-23,Progressive Infrastructure Works,True
W001455,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2025,Drinking Water,0.607,0.555,2025-04-17,In Progress,,Raj Infrastructure Infra,False
W001456,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2025,Rural Development,0.587,0.564,2025-03-15,Completed,2025-12-28,National Infrastructure Constructions,True
W001457,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2025,Irrigation,0.414,0.419,2025-07-14,Completed,2026-03-05,Om Infrastructure Enterprises,False
W001458,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2025,Irrigation,0.64,0.662,2025-02-15,Completed,2025-08-21,Bharat Infrastructure Builders,False
W001459,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2025,Irrigation,0.475,0.489,2025-12-10,Completed,2026-06-04,Shree Infrastructure Pvt Ltd,True
W001460,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2025,Sports Infrastructure,0.607,0.611,2025-02-13,Completed,2025-07-31,United Infrastructure Engineering Co,False
W001461,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2025,Sports Infrastructure,0.659,0.562,2025-04-18,Completed,2025-10-23,Sai Infrastructure Developers,True
W001462,MP0052,Ravi Das,Madhya Pradesh,Madhya Pradesh Constituency 2,Lok Sabha,2025,Drinking Water,0.488,0.44,2025-08-22,Completed,2026-05-20,Shree Infrastructure Pvt Ltd,False
W001463,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2021,Sports Infrastructure,0.566,0.577,2021-11-04,Completed,2022-09-01,Sai Infrastructure Developers,False
W001464,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2021,Drinking Water,0.574,0.547,2021-02-05,Completed,2021-07-14,Sai Infrastructure Developers,False
W001465,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2021,Rural Development,0.656,0.608,2021-02-24,Completed,2021-12-04,Bharat Infrastructure Builders,True
W001466,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2021,Health & Family Welfare,0.588,0.546,2021-06-07,Completed,2021-12-02,United Infrastructure Engineering Co,False
W001467,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2021,Other Public Facilities (Community Centres),0.516,0.488,2021-02-08,Completed,2021-10-27,Sai Infrastructure Developers,False
W001468,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2021,Electricity Facility,0.419,0.371,2021-12-25,Completed,2022-11-18,United Infrastructure Engineering Co,False
W001469,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2021,Other Public Facilities (Community Centres),0.71,0.661,2021-06-16,Completed,2021-11-06,Modern Infrastructure Construction,False
W001470,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2021,Other Public Facilities (Community Centres),0.676,0.709,2021-08-17,Completed,2021-12-30,Vishwakarma Infrastructure Contractors,True
W001471,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2022,Sports Infrastructure,0.488,0.454,2022-02-04,Completed,2022-10-08,Vishwakarma Infrastructure Contractors,False
W001472,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2022,Health & Family Welfare,0.671,0.65,2022-11-05,Completed,2023-05-25,Shree Infrastructure Pvt Ltd,True
W001473,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2022,"Roads, Pathways & Bridges",0.43,0.42,2022-02-16,Completed,2022-10-26,Modern Infrastructure Construction,True
W001474,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2022,Education,0.607,0.53,2022-07-20,Completed,2023-05-17,Modern Infrastructure Construction,False
W001475,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2022,Electricity Facility,0.618,0.618,2022-10-20,Completed,2023-01-21,National Infrastructure Constructions,False
W001476,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2022,Sanitation,0.527,0.553,2022-08-26,Completed,2023-06-30,Raj Infrastructure Infra,True
W001477,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2022,Sports Infrastructure,0.591,0.524,2022-08-17,Completed,2023-05-21,Vishwakarma Infrastructure Contractors,False
W001478,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2023,Sanitation,1.281,1.202,2023-09-01,Completed,2024-05-28,Shree Infrastructure Pvt Ltd,False
W001479,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2023,Drinking Water,1.732,1.553,2023-07-15,Completed,2024-04-29,Ganesh Infrastructure Projects,False
W001480,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2023,Sports Infrastructure,1.14,1.189,2023-08-02,Completed,2024-06-26,Shree Infrastructure Pvt Ltd,True
W001481,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2024,Electricity Facility,0.616,0.534,2024-12-06,Completed,2025-04-13,Bharat Infrastructure Builders,False
W001482,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2024,Other Public Facilities (Community Centres),0.772,0.729,2024-08-25,Completed,2025-05-24,Modern Infrastructure Construction,False
W001483,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2024,Sanitation,0.505,0.494,2024-11-18,Completed,2025-07-20,Raj Infrastructure Infra,False
W001484,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2024,Education,0.757,0.723,2024-09-02,Completed,2024-12-19,Raj Infrastructure Infra,False
W001485,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2024,Other Public Facilities (Community Centres),0.669,0.602,2024-10-22,Completed,2025-05-12,Vishwakarma Infrastructure Contractors,False
W001486,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2024,"Roads, Pathways & Bridges",0.642,0.661,2024-10-02,Completed,2025-03-12,Ganesh Infrastructure Projects,False
W001487,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2024,Rural Development,0.631,0.629,2024-01-25,Completed,2024-08-21,Modern Infrastructure Construction,False
W001488,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2025,Drinking Water,1.04,1.091,2025-07-12,In Progress,,Sai Infrastructure Developers,False
W001489,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2025,Health & Family Welfare,0.936,0.94,2025-04-08,Completed,2025-11-23,United Infrastructure Engineering Co,True
W001490,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2025,Drinking Water,0.765,0.79,2025-05-04,Completed,2025-09-16,Shree Infrastructure Pvt Ltd,False
W001491,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2025,"Roads, Pathways & Bridges",0.952,0.985,2025-08-22,In Progress,,United Infrastructure Engineering Co,False
W001492,MP0053,Arun Kumar,Madhya Pradesh,Madhya Pradesh Constituency 3,Rajya Sabha,2025,Other Public Facilities (Community Centres),1.074,1.092,2025-05-01,Completed,2025-09-21,United Infrastructure Engineering Co,True
W001493,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2021,Irrigation,1.253,1.234,2021-07-19,Completed,2022-02-15,Sai Infrastructure Developers,False
W001494,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2021,Drinking Water,0.943,0.978,2021-08-04,Completed,2022-06-04,Krishna Infrastructure Associates,False
W001495,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2021,Irrigation,1.169,1.068,2021-08-17,Completed,2022-07-07,Modern Infrastructure Construction,False
W001496,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2021,Rural Development,1.276,1.181,2021-05-12,Completed,2021-10-02,Sai Infrastructure Developers,True
W001497,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2021,Drinking Water,0.976,0.845,2021-09-07,Completed,2021-12-19,Vishwakarma Infrastructure Contractors,False
W001498,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2022,Electricity Facility,0.381,0.362,2022-10-13,Completed,2023-07-24,Om Infrastructure Enterprises,False
W001499,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2022,Drinking Water,0.502,0.462,2022-12-28,Completed,2023-06-28,United Infrastructure Engineering Co,True
W001500,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2022,Irrigation,0.633,0.595,2022-05-03,Completed,2023-03-05,United Infrastructure Engineering Co,False
W001501,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2022,Sports Infrastructure,0.491,0.455,2022-07-07,Completed,2022-11-20,Ganesh Infrastructure Projects,False
W001502,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2022,Electricity Facility,0.553,0.521,2022-09-26,Completed,2023-06-08,Vishwakarma Infrastructure Contractors,False
W001503,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2022,Sanitation,0.504,0.47,2022-06-07,Completed,2022-09-11,Sai Infrastructure Developers,False
W001504,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2022,Rural Development,0.564,0.587,2022-09-15,Completed,2023-05-31,Modern Infrastructure Construction,False
W001505,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2022,Education,0.418,0.377,2022-01-21,Completed,2022-12-16,Krishna Infrastructure Associates,False
W001506,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2023,Education,0.574,0.507,2023-10-16,Completed,2024-07-19,Om Infrastructure Enterprises,False
W001507,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2023,Sports Infrastructure,0.521,0.519,2023-05-21,Completed,2024-02-05,Progressive Infrastructure Works,False
W001508,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2023,Other Public Facilities (Community Centres),0.731,0.653,2023-10-24,Completed,2024-04-01,Modern Infrastructure Construction,True
W001509,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2023,Health & Family Welfare,0.691,0.708,2023-06-15,Completed,2023-10-17,Bharat Infrastructure Builders,True
W001510,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2023,Electricity Facility,0.503,0.453,2023-07-14,Completed,2023-11-16,Ganesh Infrastructure Projects,False
W001511,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2023,Drinking Water,0.669,0.579,2023-11-07,Completed,2024-03-02,Sai Infrastructure Developers,False
W001512,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2024,Electricity Facility,0.493,0.436,2024-11-06,Completed,2025-07-10,United Infrastructure Engineering Co,True
W001513,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2024,Health & Family Welfare,0.491,0.432,2024-02-05,Completed,2024-11-07,Om Infrastructure Enterprises,True
W001514,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2024,Electricity Facility,0.577,0.561,2024-08-16,Completed,2024-12-22,Sai Infrastructure Developers,False
W001515,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2024,"Roads, Pathways & Bridges",0.79,0.791,2024-04-06,Completed,2024-08-12,Vishwakarma Infrastructure Contractors,True
W001516,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2024,Electricity Facility,0.626,0.557,2024-05-22,Completed,2024-09-10,Progressive Infrastructure Works,True
W001517,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2024,"Roads, Pathways & Bridges",0.616,0.601,2024-12-16,In Progress,,Shree Infrastructure Pvt Ltd,False
W001518,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2024,Drinking Water,0.748,0.753,2024-06-20,Completed,2025-03-17,Vishwakarma Infrastructure Contractors,False
W001519,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2024,Other Public Facilities (Community Centres),0.511,0.504,2024-06-22,Completed,2025-01-24,Modern Infrastructure Construction,False
W001520,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2025,Other Public Facilities (Community Centres),0.582,0.544,2025-12-27,Completed,2026-07-05,National Infrastructure Constructions,False
W001521,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2025,Sanitation,0.419,0.431,2025-02-17,Completed,2025-12-05,United Infrastructure Engineering Co,False
W001522,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2025,Sanitation,0.703,0.731,2025-05-16,In Progress,,Om Infrastructure Enterprises,False
W001523,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2025,Irrigation,0.423,0.443,2025-06-27,Completed,2026-02-20,Sai Infrastructure Developers,False
W001524,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2025,Health & Family Welfare,0.42,0.376,2025-07-07,Completed,2026-04-12,Bharat Infrastructure Builders,True
W001525,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2025,Electricity Facility,0.54,0.525,2025-08-14,Completed,2026-03-08,United Infrastructure Engineering Co,True
W001526,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2025,Sanitation,0.457,0.4,2025-06-23,In Progress,,Ganesh Infrastructure Projects,False
W001527,MP0054,Kavita Reddy,Madhya Pradesh,Madhya Pradesh Constituency 4,Lok Sabha,2025,Sports Infrastructure,0.483,0.455,2025-11-08,In Progress,,Bharat Infrastructure Builders,False
W001528,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2021,Irrigation,0.442,0.415,2021-05-01,Completed,2022-02-01,Modern Infrastructure Construction,False
W001529,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2021,Rural Development,0.436,0.409,2021-01-27,Completed,2021-08-27,Krishna Infrastructure Associates,False
W001530,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2021,"Roads, Pathways & Bridges",0.561,0.516,2021-12-26,Completed,2022-06-26,Modern Infrastructure Construction,True
W001531,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2021,Sanitation,0.395,0.353,2021-07-10,Completed,2022-02-11,Modern Infrastructure Construction,False
W001532,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2021,Irrigation,0.575,0.579,2021-11-04,Completed,2022-08-05,Progressive Infrastructure Works,False
W001533,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2021,Sports Infrastructure,0.378,0.34,2021-07-01,Completed,2022-01-01,Sai Infrastructure Developers,False
W001534,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2021,Electricity Facility,0.546,0.53,2021-05-03,Completed,2022-03-08,Om Infrastructure Enterprises,False
W001535,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2021,Education,0.378,0.357,2021-08-21,Completed,2022-05-23,Ganesh Infrastructure Projects,False
W001536,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2022,Other Public Facilities (Community Centres),0.836,0.822,2022-01-09,Completed,2022-04-23,National Infrastructure Constructions,False
W001537,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2022,Sports Infrastructure,1.075,0.916,2022-08-24,Completed,2023-04-01,Sai Infrastructure Developers,False
W001538,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2022,Irrigation,0.811,0.722,2022-12-14,Completed,2023-10-06,National Infrastructure Constructions,False
W001539,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2022,Electricity Facility,1.059,0.982,2022-09-03,Completed,2023-01-08,Ganesh Infrastructure Projects,False
W001540,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2022,Sanitation,1.007,0.953,2022-12-11,Completed,2023-07-24,Raj Infrastructure Infra,False
W001541,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2023,"Roads, Pathways & Bridges",0.934,0.888,2023-11-21,Completed,2024-05-13,Bharat Infrastructure Builders,False
W001542,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2023,Education,0.849,0.816,2023-01-13,Completed,2023-04-28,Om Infrastructure Enterprises,False
W001543,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2023,Irrigation,1.233,1.265,2023-10-03,Completed,2024-02-29,National Infrastructure Constructions,True
W001544,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2023,Sanitation,1.014,0.885,2023-12-25,Completed,2024-06-02,Modern Infrastructure Construction,False
W001545,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2024,Rural Development,0.639,0.585,2024-11-14,In Progress,,Ganesh Infrastructure Projects,False
W001546,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2024,Education,0.694,0.653,2024-05-06,Completed,2024-11-24,Modern Infrastructure Construction,False
W001547,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2024,Irrigation,0.492,0.435,2024-05-07,Completed,2025-03-01,National Infrastructure Constructions,False
W001548,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2024,Education,0.776,0.777,2024-07-13,Completed,2024-12-27,United Infrastructure Engineering Co,True
W001549,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2024,"Roads, Pathways & Bridges",0.558,0.514,2024-09-21,Completed,2025-06-08,Om Infrastructure Enterprises,False
W001550,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2024,Sports Infrastructure,0.734,0.731,2024-04-09,Completed,2024-08-01,Krishna Infrastructure Associates,False
W001551,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2024,"Roads, Pathways & Bridges",0.517,0.479,2024-07-20,Completed,2025-01-03,Sai Infrastructure Developers,False
W001552,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2025,Education,0.508,0.432,2025-02-12,Completed,2025-11-13,United Infrastructure Engineering Co,True
W001553,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2025,Sanitation,0.499,0.457,2025-07-25,In Progress,,Raj Infrastructure Infra,False
W001554,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2025,Sports Infrastructure,0.789,0.736,2025-02-08,In Progress,,Om Infrastructure Enterprises,False
W001555,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2025,Electricity Facility,0.743,0.718,2025-05-24,Completed,2025-10-28,Bharat Infrastructure Builders,False
W001556,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2025,Health & Family Welfare,0.549,0.477,2025-10-07,In Progress,,Vishwakarma Infrastructure Contractors,False
W001557,MP0055,Vinod Nair,Madhya Pradesh,Madhya Pradesh Constituency 5,Lok Sabha,2025,Health & Family Welfare,0.867,0.841,2025-07-06,Completed,2026-04-29,Bharat Infrastructure Builders,True
